ProductId,Outlet,CorrectOpeningQuantity,CorrectSoldQuantity,CorrectDeliveryQuantity
28521,GS NISA,70.0,31.0,0.0
28867,GS NISA,131.0,57.0,0.0
28438,GS NISA,112.0,99.0,0.0
28782,GS NISA,185.0,171.0,0.0
28891,GS NISA,10.0,1.0,0.0
28869,GS NISA,57.0,172.0,0.0
28497,GS NISA,121.0,124.0,0.0
28893,GS NISA,186.0,117.0,0.0
28428,GS NISA,216.0,107.0,0.0
28426,GS NISA,74.0,26.0,0.0
28434,GS NISA,85.0,53.0,0.0
29146,GS NISA,18.0,73.0,0.0
28778,GS NISA,93.0,91.0,0.0
28785,GS NISA,86.0,25.0,0.0
29150,GS NISA,75.0,41.0,0.0
29151,GS NISA,68.0,39.0,0.0
28506,GS NISA,73.0,68.0,0.0
28511,GS NISA,103.0,61.0,0.0
28519,GS NISA,52.0,31.0,0.0
28863,GS NISA,59.0,67.0,0.0
29155,GS NISA,84.0,90.0,0.0
28779,GS NISA,92.0,77.0,0.0
28477,GS NISA,34.0,2.0,0.0
28932,GS NISA,5.0,69.0,0.0
28526,GS NISA,14.0,78.0,0.0
28525,GS NISA,18.0,22.0,0.0
28931,GS NISA,23.0,39.0,0.0
28934,GS NISA,88.0,56.0,0.0
30242,GS NISA,156.0,334.0,192.0
29203,GS NISA,2.0,7.0,0.0
29203,GS NISA,2.0,7.0,0.0
5636,GS NISA,3.0,7.0,0.0
29609,GS NISA,86.0,535.0,0.0
29607,GS NISA,11.0,11.0,0.0
29608,GS NISA,116.0,480.0,0.0
28612,GS NISA,62.0,12.0,0.0
28709,GS NISA,59.0,44.0,0.0
28613,GS NISA,29.0,12.0,0.0
28615,GS NISA,4.0,4.0,0.0
28380,GS NISA,300.0,557.0,0.0
29617,GS NISA,322.0,934.0,0.0
29618,GS NISA,259.0,1098.0,0.0
29616,GS NISA,146.0,648.0,0.0
31653,GS NISA,25.0,244.0,162.0
29610,GS NISA,624.0,570.0,0.0
28347,GS NISA,7.0,3.0,0.0
28349,GS NISA,3.0,12.0,0.0
28287,GS NISA,27.0,42.0,0.0
28369,GS NISA,24.0,21.0,0.0
28809,GS NISA,24.0,14.0,0.0
28749,GS NISA,23.0,13.0,0.0
28935,GS NISA,23.0,11.0,0.0
28769,GS NISA,26.0,20.0,0.0
22354,GS NISA,0.0,6.0,0.0
28948,GS NISA,37.0,71.0,0.0
28334,GS NISA,44.0,27.0,0.0
28909,GS NISA,159.0,87.0,0.0
28761,GS NISA,12.0,24.0,0.0
28289,GS NISA,54.0,66.0,0.0
28289,GS NISA,54.0,66.0,0.0
30241,GS NISA,57.0,160.0,0.0
29048,GS NISA,46.0,45.0,0.0
29037,GS NISA,35.0,174.0,0.0
29577,GS NISA,42.0,42.0,0.0
28947,GS NISA,54.0,31.0,0.0
28758,GS NISA,1.0,24.0,0.0
28816,GS NISA,2.0,40.0,0.0
28800,GS NISA,1.0,11.0,0.0
29015,GS NISA,10.0,3.0,0.0
29013,GS NISA,88.0,43.0,0.0
29014,GS NISA,61.0,41.0,0.0
30229,GS NISA,71.0,200.0,0.0
28281,GS NISA,30.0,64.0,0.0
29070,GS NISA,4.0,2.0,0.0
28924,GS NISA,37.0,17.0,0.0
29073,GS NISA,15.0,23.0,0.0
28836,GS NISA,30.0,37.0,0.0
28920,GS NISA,52.0,27.0,0.0
29071,GS NISA,2.0,10.0,0.0
28823,GS NISA,14.0,11.0,0.0
29044,GS NISA,9.0,29.0,0.0
29032,GS NISA,7.0,8.0,0.0
29033,GS NISA,68.0,36.0,0.0
29035,GS NISA,10.0,2.0,0.0
29019,GS NISA,12.0,1.0,0.0
29018,GS NISA,1.0,7.0,0.0
29017,GS NISA,17.0,10.0,0.0
29020,GS NISA,9.0,9.0,0.0
28355,GS NISA,15.0,35.0,0.0
28941,GS NISA,38.0,81.0,0.0
30969,GS NISA,0.0,7.0,0.0
28945,GS NISA,32.0,30.0,0.0
28784,GS NISA,4.0,9.0,0.0
8062,GS NISA,2.0,44.0,0.0
8062,GS NISA,1.0,22.0,0.0
8062,GS NISA,2.0,44.0,0.0
8062,GS NISA,1.0,22.0,0.0
28938,GS NISA,33.0,58.0,0.0
28318,GS NISA,9.0,70.0,0.0
28849,GS NISA,34.0,12.0,0.0
28939,GS NISA,9.0,86.0,0.0
28960,GS NISA,120.0,264.0,0.0
28918,GS NISA,48.0,65.0,0.0
28910,GS NISA,1.0,1.0,0.0
28943,GS NISA,70.0,69.0,0.0
28350,GS NISA,8.0,36.0,0.0
29098,GS NISA,5.0,16.0,0.0
28881,GS NISA,22.0,19.0,0.0
28310,GS NISA,29.0,137.0,0.0
29174,GS NISA,16.0,2.0,0.0
29174,GS NISA,16.0,2.0,0.0
29173,GS NISA,29.0,10.0,0.0
29173,GS NISA,29.0,10.0,0.0
28944,GS NISA,81.0,83.0,0.0
30228,GS NISA,22.0,84.0,0.0
31109,GS NISA,0.0,73.0,0.0
31110,GS NISA,0.0,77.0,0.0
31111,GS NISA,0.0,77.0,0.0
31112,GS NISA,0.0,72.0,0.0
31113,GS NISA,0.0,74.0,0.0
31115,GS NISA,0.0,31.0,0.0
20535,GS NISA,0.0,25.0,0.0
28911,GS NISA,22.0,42.0,0.0
28327,GS NISA,3.0,14.0,0.0
29054,GS NISA,27.0,22.0,0.0
28940,GS NISA,15.0,62.0,0.0
28927,GS NISA,40.0,76.0,0.0
28776,GS NISA,20.0,17.0,0.0
29183,GS NISA,11.0,10.0,0.0
29183,GS NISA,11.0,10.0,0.0
28533,GS NISA,4.0,4.0,0.0
28533,GS NISA,4.0,4.0,0.0
28903,GS NISA,128.0,224.0,0.0
28774,GS NISA,41.0,103.0,0.0
28832,GS NISA,8.0,49.0,0.0
28813,GS NISA,4.0,93.0,0.0
28293,GS NISA,355.0,340.0,0.0
29036,GS NISA,1.0,34.0,0.0
28804,GS NISA,27.0,13.0,0.0
28838,GS NISA,33.0,54.0,0.0
28915,GS NISA,35.0,147.0,0.0
28795,GS NISA,16.0,39.0,0.0
28889,GS NISA,59.0,59.0,0.0
28897,GS NISA,9.0,6.0,0.0
28951,GS NISA,13.0,118.0,0.0
28314,GS NISA,5.0,80.0,0.0
28812,GS NISA,50.0,49.0,0.0
28319,GS NISA,40.0,95.0,0.0
28321,GS NISA,12.0,52.0,0.0
28860,GS NISA,15.0,77.0,0.0
28766,GS NISA,30.0,111.0,0.0
29093,GS NISA,1.0,36.0,0.0
28883,GS NISA,10.0,42.0,0.0
29094,GS NISA,24.0,28.0,0.0
28916,GS NISA,19.0,28.0,0.0
28343,GS NISA,46.0,26.0,0.0
29049,GS NISA,85.0,200.0,0.0
29096,GS NISA,43.0,92.0,0.0
28955,GS NISA,10.0,89.0,0.0
28917,GS NISA,4.0,2.0,0.0
28360,GS NISA,23.0,22.0,0.0
28807,GS NISA,33.0,65.0,0.0
28949,GS NISA,21.0,55.0,0.0
28363,GS NISA,6.0,215.0,0.0
28831,GS NISA,5.0,180.0,0.0
30111,GS NISA,0.0,11.0,0.0
28780,GS NISA,68.0,467.0,0.0
28907,GS NISA,5.0,27.0,0.0
30236,GS NISA,72.0,124.0,0.0
28921,GS NISA,11.0,64.0,0.0
28770,GS NISA,22.0,25.0,0.0
28853,GS NISA,17.0,12.0,0.0
28412,GS NISA,18.0,13.0,0.0
29136,GS NISA,20.0,27.0,0.0
29135,GS NISA,11.0,4.0,0.0
29137,GS NISA,5.0,4.0,0.0
29124,GS NISA,13.0,9.0,0.0
28801,GS NISA,3.0,6.0,0.0
29122,GS NISA,8.0,27.0,0.0
28930,GS NISA,53.0,31.0,0.0
28805,GS NISA,14.0,6.0,0.0
28401,GS NISA,5.0,13.0,0.0
29131,GS NISA,8.0,7.0,0.0
28414,GS NISA,38.0,5.0,0.0
28879,GS NISA,67.0,18.0,0.0
28794,GS NISA,3.0,13.0,0.0
28875,GS NISA,56.0,42.0,0.0
28936,GS NISA,17.0,5.0,0.0
29140,GS NISA,13.0,34.0,0.0
29141,GS NISA,45.0,46.0,0.0
28430,GS NISA,81.0,91.0,0.0
30256,GS NISA,98.0,5.0,0.0
29278,GS NISA,3.0,12.0,0.0
29279,GS NISA,7.0,12.0,0.0
29280,GS NISA,2.0,15.0,0.0
29281,GS NISA,2.0,6.0,0.0
28704,GS NISA,51.0,48.0,0.0
29612,GS NISA,134.0,203.0,0.0
29614,GS NISA,348.0,389.0,0.0
29611,GS NISA,13.0,2008.0,0.0
29271,GS NISA,25.0,22.0,0.0
16419,GS NISA,2.0,2.0,0.0
29275,GS NISA,4.0,7.0,0.0
28306,GS NISA,8.0,3.0,0.0
28156,GS NISA,4.0,1.0,0.0
28298,GS NISA,4.0,3.0,0.0
28665,GS NISA,1.0,1.0,0.0
28300,GS NISA,6.0,6.0,0.0
28148,GS NISA,2.0,2.0,0.0
28160,GS NISA,6.0,5.0,0.0
28320,GS NISA,2.0,2.0,0.0
28354,GS NISA,3.0,2.0,0.0
28161,GS NISA,6.0,9.0,0.0
28144,GS NISA,3.0,2.0,0.0
28142,GS NISA,3.0,1.0,0.0
28143,GS NISA,2.0,3.0,0.0
28309,GS NISA,5.0,12.0,0.0
28169,GS NISA,1.0,1.0,0.0
28683,GS NISA,7.0,3.0,0.0
28315,GS NISA,8.0,3.0,0.0
28151,GS NISA,6.0,4.0,0.0
28177,GS NISA,1.0,3.0,0.0
28162,GS NISA,1.0,2.0,0.0
28346,GS NISA,1.0,1.0,0.0
28175,GS NISA,2.0,1.0,0.0
28317,GS NISA,5.0,5.0,0.0
28326,GS NISA,4.0,4.0,0.0
28149,GS NISA,2.0,2.0,0.0
28295,GS NISA,4.0,2.0,0.0
28146,GS NISA,3.0,2.0,0.0
28301,GS NISA,1.0,1.0,0.0
28307,GS NISA,2.0,2.0,0.0
28684,GS NISA,6.0,1.0,0.0
28671,GS NISA,1.0,1.0,0.0
28344,GS NISA,6.0,2.0,0.0
28155,GS NISA,2.0,2.0,0.0
28276,GS NISA,4.0,4.0,0.0
28278,GS NISA,8.0,6.0,0.0
28279,GS NISA,4.0,4.0,0.0
28280,GS NISA,4.0,3.0,0.0
28277,GS NISA,4.0,4.0,0.0
28294,GS NISA,4.0,4.0,0.0
28288,GS NISA,4.0,4.0,0.0
28290,GS NISA,4.0,4.0,0.0
28292,GS NISA,4.0,4.0,0.0
28302,GS NISA,4.0,2.0,0.0
28308,GS NISA,5.0,2.0,0.0
28157,GS NISA,2.0,2.0,0.0
28681,GS NISA,4.0,3.0,0.0
28296,GS NISA,4.0,2.0,0.0
28147,GS NISA,3.0,4.0,0.0
28764,GS NISA,7.0,5.0,0.0
28760,GS NISA,23.0,3.0,0.0
28765,GS NISA,20.0,10.0,0.0
28845,GS NISA,15.0,13.0,0.0
28871,GS NISA,15.0,5.0,0.0
29110,GS NISA,16.0,11.0,0.0
29105,GS NISA,28.0,27.0,0.0
28870,GS NISA,17.0,6.0,0.0
28865,GS NISA,30.0,16.0,0.0
28655,GS NISA,1.0,2.0,0.0
28654,GS NISA,2.0,1.0,0.0
28658,GS NISA,2.0,1.0,0.0
28330,GS NISA,1.0,1.0,0.0
28339,GS NISA,2.0,1.0,0.0
28411,GS NISA,1.0,4.0,0.0
28335,GS NISA,3.0,1.0,0.0
28331,GS NISA,1.0,1.0,0.0
28332,GS NISA,2.0,2.0,0.0
28650,GS NISA,1.0,1.0,0.0
28275,GS NISA,6.0,8.0,0.0
28235,GS NISA,5.0,9.0,0.0
28260,GS NISA,12.0,10.0,0.0
28269,GS NISA,7.0,1.0,0.0
28217,GS NISA,11.0,8.0,0.0
28233,GS NISA,9.0,6.0,0.0
28232,GS NISA,10.0,7.0,0.0
28273,GS NISA,3.0,1.0,0.0
28204,GS NISA,2.0,2.0,0.0
28231,GS NISA,3.0,2.0,0.0
28239,GS NISA,8.0,7.0,0.0
28223,GS NISA,3.0,2.0,0.0
28196,GS NISA,5.0,3.0,0.0
28215,GS NISA,1.0,1.0,0.0
28224,GS NISA,10.0,1.0,0.0
28218,GS NISA,7.0,4.0,0.0
28250,GS NISA,8.0,9.0,0.0
28243,GS NISA,8.0,5.0,0.0
28200,GS NISA,4.0,1.0,0.0
28240,GS NISA,8.0,4.0,0.0
28245,GS NISA,9.0,5.0,0.0
28254,GS NISA,3.0,2.0,0.0
28427,GS NISA,32.0,8.0,0.0
28211,GS NISA,11.0,5.0,0.0
28251,GS NISA,1.0,4.0,0.0
28234,GS NISA,1.0,2.0,0.0
28263,GS NISA,2.0,2.0,0.0
28190,GS NISA,7.0,4.0,0.0
28222,GS NISA,13.0,5.0,0.0
28266,GS NISA,7.0,3.0,0.0
28253,GS NISA,5.0,5.0,0.0
28213,GS NISA,2.0,1.0,0.0
28236,GS NISA,5.0,6.0,0.0
28226,GS NISA,15.0,4.0,0.0
28210,GS NISA,7.0,2.0,0.0
28202,GS NISA,5.0,9.0,0.0
28189,GS NISA,6.0,6.0,0.0
28194,GS NISA,1.0,3.0,0.0
28220,GS NISA,2.0,6.0,0.0
28198,GS NISA,3.0,5.0,0.0
28225,GS NISA,14.0,8.0,0.0
28242,GS NISA,9.0,8.0,0.0
28214,GS NISA,2.0,2.0,0.0
28259,GS NISA,6.0,1.0,0.0
28247,GS NISA,1.0,5.0,0.0
28529,GS NISA,41.0,6.0,0.0
28529,GS NISA,41.0,6.0,0.0
28373,GS NISA,4.0,3.0,0.0
28368,GS NISA,3.0,1.0,0.0
28375,GS NISA,9.0,2.0,0.0
28219,GS NISA,8.0,5.0,0.0
28188,GS NISA,5.0,2.0,0.0
28248,GS NISA,7.0,7.0,0.0
28212,GS NISA,14.0,2.0,0.0
28256,GS NISA,4.0,2.0,0.0
28221,GS NISA,10.0,11.0,0.0
28208,GS NISA,7.0,7.0,0.0
28268,GS NISA,6.0,6.0,0.0
28192,GS NISA,1.0,3.0,0.0
28216,GS NISA,13.0,8.0,0.0
28270,GS NISA,7.0,2.0,0.0
28191,GS NISA,12.0,13.0,0.0
28272,GS NISA,11.0,3.0,0.0
28244,GS NISA,5.0,1.0,0.0
28492,GS NISA,14.0,14.0,0.0
28562,GS NISA,9.0,18.0,0.0
28901,GS NISA,9.0,5.0,0.0
28499,GS NISA,10.0,15.0,0.0
28490,GS NISA,5.0,5.0,0.0
28872,GS NISA,7.0,9.0,0.0
28496,GS NISA,15.0,4.0,0.0
28864,GS NISA,9.0,17.0,0.0
28839,GS NISA,9.0,16.0,0.0
28837,GS NISA,9.0,8.0,0.0
29166,GS NISA,1.0,1.0,0.0
28494,GS NISA,17.0,4.0,0.0
